Product Name,link,ean_value,Price,Image URL,Alt Text
Espumante Salton Séries Moscatel 750ml,https://www.supermuffato.com.br/espumante-salton-series-moscatel-750ml-234836/p,7896023013911,25.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Espumante Casa Perini Moscatel Aquarela 750ml,https://www.supermuffato.com.br/espumante-casa-perini-moscatel-aquarela-750ml-234594/p,7896452112582,51.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Filtrado Collina Del Sole Branco 660ml,https://www.supermuffato.com.br/filtrado-collina-del-sole-branco-660-ml-199524/p,7896100501713,14.27,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Tinto Tierra del Fuego Cabernet Sauvignon 750ml,https://www.supermuffato.com.br/vinho-tinto-tierra-del-fuego-cabernet-sauvignon-750ml-184251/p,Vinho,20.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Trapiche Varietals Malbec 750ml,https://www.supermuffato.com.br/vinho-trapiche-varietal-malbec-tto-750ml-138353/p,7790240017045,44.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Tinto Campo Largo Suave 750ml,https://www.supermuffato.com.br/vinho-campo-largo-tinto-suave-750ml-109017/p,7896931611346,15.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Tinto Campo Largo Seco 750ml,https://www.supermuffato.com.br/vinho-tinto-campo-largo-seco-750ml-109016/p,7896931611353,15.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Chileno Reservado Merlot 750ml,https://www.supermuffato.com.br/vinho-tinto-reservado-merlot-750ml-95037/p,7804320148397,30.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vodka Smirnoff Red 998ml,https://www.supermuffato.com.br/vodka-smirnoff-red-998ml-88859/p,7893218000473,44.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Espumante Aurora Moscatel 750ml,https://www.supermuffato.com.br/espumante-aurora-moscatel-750-ml-15468/p,7891141018541,32.04,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Branco Freixenet Seco Pinot Grigio750ml,https://www.supermuffato.com.br/vinho-branco-freixenet-seco-pinot-grigio750ml-9005026/p,8410036808433,98.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Espumante Freixenet Rosé Seco 750ml,https://www.supermuffato.com.br/espumante-freixenet-rose-seco-750ml-9005005/p,8410036806934,95.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Sakê Kenko Mirin 500ml,https://www.supermuffato.com.br/sake-kenko-mirim-500ml-9003408/p,7896007802616,23.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Espumante Freixenet Prosecco Branco 750ml,https://www.supermuffato.com.br/espumante-freixenet-prosecco-branco-750ml-9003388/p,8410036806422,123.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Rosé Freixenet 750ml,https://www.supermuffato.com.br/vinho-rose-freixenet-750ml-9003213/p,8410036808396,92.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Tinto Ventisquero Clássico Carmenere 750ml,https://www.supermuffato.com.br/vinho-ventisqu-class-carm-tto-sec-750ml-9003188/p,7808725402818,54.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Cachaça Cabaré Fire 1L,https://www.supermuffato.com.br/cachaca-cabare-fire-1l-299536/p,7897395001155,40.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Licor Drikke Cocktails Café com Whisky 500ml,https://www.supermuffato.com.br/licor-drikke-cocktails-cafe-com-whisky-500ml-299118/p,7898968923973,49.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Espumante Rosé Garibaldi Prosecco 750ml,https://www.supermuffato.com.br/espumante-rose-garibaldi-prosecco-750ml-296276/p,7896034302981,31.92,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Espumante Garibaldi Moscato Zero Álcool 750ml,https://www.supermuffato.com.br/espumante-garibaldi-moscato-zero-alcool-750ml-296261/p,,31.92,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho George Duboeuf Chardonnay 750ml,https://www.supermuffato.com.br/vinho-georg-dub-750ml-chardonnay-294887/p,3351650024357,92.6,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Tinto Conejo Negro Red Blend 750ml,https://www.supermuffato.com.br/vinho-conejo-negro-red-blend-750ml-292272/p,7798344040440,37.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Rosé Cordero con Piel de Lobo Malbec 750ml,https://www.supermuffato.com.br/vinho-rose-cordero-con-piel-de-lobo-malbec-750ml-291790/p,7798353190426,51.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Rosé Esporão Monte Velho 750ml,https://www.supermuffato.com.br/vinho-rose-esporao-monte-velho-750ml-291422/p,5601989950086,78.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Rosé Crasto 750ml,https://www.supermuffato.com.br/vinho-crasto-rose-750ml-291421/p,5604123006298,147.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Tinto Esporão Assobio Douro 750ml,https://www.supermuffato.com.br/vinho-murcas-assobio-douro-tto-750ml-291420/p,5603522994533,113.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Branco Esporão Assobio Douro 750ml,https://www.supermuffato.com.br/vinho-brancoesporao-assobio-douro-750ml-291419/p,5603522986439,113.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vodka Absolut Vanilia 750ml,https://www.supermuffato.com.br/vodka-absolut-vanilia-750ml-291237/p,7312040350117,82.32,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Rum Cubano Envelhecido 7 anos Havana Club 700ml,https://www.supermuffato.com.br/rum-cubano-envelhecido-7-anos-havana-club-700ml-291038/p,8501110080439,169.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Rum Cubano Envelhecido 3 Anos Havana Club 700ml,https://www.supermuffato.com.br/rum-cubano-envelhecido-3-anos-havana-club-700ml-291037/p,8501110080231,83.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Espumante Rosé Mumm Cuvée Brut 750ml,https://www.supermuffato.com.br/espumante-rose-mumm-cuvee-brut-750ml-291016/p,7791560074084,72.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Tinto San Telmo Malbec 750ml,https://www.supermuffato.com.br/vinho-tinto-san-telmo-malbec-750ml-290601/p,7791250000997,51.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Espumante Novecento Brut 750ml,https://www.supermuffato.com.br/espum-novecento-brut-750ml-290560/p,Novecento,69.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Tinto Bodega Dante Robino Novecento Malbec 750ml,https://www.supermuffato.com.br/vinho-novecento-malbec-750ml-290559/p,7790717152101,29.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Tinto 120 Pinot Noir 750ml,https://www.supermuffato.com.br/vinho-120-pinot-noir-gf-750ml-289961/p,7804330005215,35.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Branco Tres Medallas Sauvignon Blanc 750ml,https://www.supermuffato.com.br/vinho-branco-tres-medallas-sauvignon-blanc-750ml-289940/p,7804330006724,37.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Rosé 3 Medallas 750ml,https://www.supermuffato.com.br/vinho-rose-3-medallas-750ml-289939/p,7804330007653,37.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Branco Taylor's Fine White 750ml,https://www.supermuffato.com.br/vinho-branco-taylor-s-fine-white-750ml-289906/p,5013626111239,123.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Branco Alandra Esporão Alentejo 750ml,https://www.supermuffato.com.br/vinho-branco-alandra-esporao-alentejo-750ml-289905/p,5601989001962,44.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Espumante Campo Largo Brut 750ml,https://www.supermuffato.com.br/espumante-campo-largo-brut-750ml-289726/p,7896931615511,20.65,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Frisante Branco Ponto Nero Freebie 750ml,https://www.supermuffato.com.br/frisante-branco-ponto-nero-freebie-750ml-289075/p,7898932686088,45.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Tinto Faisão Red Blend 750ml,https://www.supermuffato.com.br/vinho-tinto-faisao-red-blend-750ml-288666/p,5601110008648,26.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Tinto Amitié Colheitas Outono 750ml,https://www.supermuffato.com.br/vinho-tinto-amitie-colheitas-outono-750ml-288254/p,7898961457130,102.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Vinho Tinto Amitié Colheitas Tannat 750ml,https://www.supermuffato.com.br/vinho-tinto-amitie-colheitas-tannat-750ml-288252/p,7898329411576,87.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_b_natal_23_12_07_adega_01.png?v=638375562351430000,adega
Peru Seara Defumado Kg Peso aprox. 3kg/un,https://www.supermuffato.com.br/peru-seara-defumado-gourm-kg-268765/p,0000000194327,52.5,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_principal_.png?v=638369638641800000,Natal 01
Ave Seara Mediterrâneo Kg Peso aprox. 3kg/un,https://www.supermuffato.com.br/ave-fiesta-seara-mediteraneo-temperado-kg-268764/p,0000000194334,27.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_principal_.png?v=638369638641800000,Natal 01
Ave Seara Orgânico Kg Peso aprox. 3kg/un,https://www.supermuffato.com.br/ave-fiesta-seara-organico-temperado-kg-268763/p,0000000194341,28.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_principal_.png?v=638369638641800000,Natal 01
Ave Frimesa Temperada Kg Peso aprox. 3kg/un,https://www.supermuffato.com.br/ave-frimesa-especial-temperada-congelada-kg-196630/p,0000000048095,27.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_principal_.png?v=638369638641800000,Natal 01
Ave Fiesta Seara Temperado kg Peso aprox. 3kg/un,https://www.supermuffato.com.br/ave-fiesta-seara-assa-facil-temperado-kg-196291/p,0000000047708,30.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_principal_.png?v=638369638641800000,Natal 01
Peru Inteiro Seara Temperado kg Peso aprox. 3kg/un,https://www.supermuffato.com.br/peru-inteiro-seara-assa-facil-temperado-kg-196290/p,0000000047654,38.1,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_principal_.png?v=638369638641800000,Natal 01
Tender Seara kg Peso aprox. 3kg/un,https://www.supermuffato.com.br/tender-seara-kg-196289/p,47609,61.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_principal_.png?v=638369638641800000,Natal 01
Ave Sadia Supreme Temperado kg Peso aprox. 3kg/un,https://www.supermuffato.com.br/ave-sadia-supreme-temperada-congelada-kg-172968/p,0000000037952,23.7,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_principal_.png?v=638369638641800000,Natal 01
Ave Seara sem Osso kg Peso aprox. 3kg/un,https://www.supermuffato.com.br/ave-fiesta-seara-desossado-congelado-kg-172892/p,0000000043274,30.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_principal_.png?v=638369638641800000,Natal 01
Chester Perdigão Pesto kg Peso aprox. 3kg/un,https://www.supermuffato.com.br/chester-perdigao-assa-facil-ao-pesto-kg-172431/p,0000000001298,32.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_principal_.png?v=638369638641800000,Natal 01
Peru Seara Temperado kg Peso aprox. 3kg/un,https://www.supermuffato.com.br/peru-inteiro-seara-temperado-congelado-kg-151949/p,22187,32.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_principal_.png?v=638369638641800000,Natal 01
Chester Perdigão Ervas kg Peso aprox. 3kg/un,https://www.supermuffato.com.br/chester-perdigao-azeite-e-ervas-kg-143488/p,0000000041720,29.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_principal_.png?v=638369638641800000,Natal 01
Lombo Suíno Dinamarquês Kg,https://www.supermuffato.com.br/carne-suina-lombo-dinamarques-129678/p,0000000087667,27.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_principal_.png?v=638369638641800000,Natal 01
Bife Lombo Copa Suíno Kg,https://www.supermuffato.com.br/bife-lombo-copa-suino-kg-129671/p,0000000087605,29.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_principal_.png?v=638369638641800000,Natal 01
Chester Perdigão Desossado Kg Peso aprox. 3kg/un,https://www.supermuffato.com.br/chester-perdigao-desossado-congelado-kg-100789/p,0000000069984,36.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_principal_.png?v=638369638641800000,Natal 01
Lombo Suíno Perdigão Temp. kg Peso aprox. 3kg/un,https://www.supermuffato.com.br/lombo-suino-perdigao-temperado-congelado-kg-43486/p,Lombo,31.9,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_principal_.png?v=638369638641800000,Natal 01
Tender Suíno Perdigão kg Peso aprox. 3kg/un,https://www.supermuffato.com.br/tender-suino-perdigao-kg-43481/p,0000000041157,61.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_principal_.png?v=638369638641800000,Natal 01
Peru Perdigão Temp. kg Peso aprox. 3kg/un,https://www.supermuffato.com.br/peru-perdigao-temperado-kg-43393/p,0000000041010,28.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_principal_.png?v=638369638641800000,Natal 01
Tender Suíno Seara Bolinha kg Peso aprox. 3.5kg/un,https://www.supermuffato.com.br/tender-suino-seara-bolinha-kg-43358/p,40860,61.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_principal_.png?v=638369638641800000,Natal 01
Ave Fiesta Seara Temperada kg Peso aprox. 3kg/un,https://www.supermuffato.com.br/ave-fiesta-seara-temperada-congelado-kg-41917/p,38607,27.8,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_principal_.png?v=638369638641800000,Natal 01
Mini Tender Suíno Sadia kg Peso aprox. 3kg/un,https://www.supermuffato.com.br/mini-tender-suino-sadia-kg-41916/p,0000000038591,68.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_principal_.png?v=638369638641800000,Natal 01
Lombo Sadia Temperado Kg Peso aprox. 3kg/un,https://www.supermuffato.com.br/lombo-sadia-temperado-41899/p,Lombo,35.0,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_principal_.png?v=638369638641800000,Natal 01
Peito de Peru Sadia Temperado kg Peso aprox. 4kg/un,https://www.supermuffato.com.br/peito-de-peru-sadia-temperado-kg-41898/p,Peito,59.2,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_principal_.png?v=638369638641800000,Natal 01
Peru Sadia Temperado kg Peso aprox. 3kg/un,https://www.supermuffato.com.br/peru-sadia-temperado-kg-35241/p,Peru,30.4,https://muffatosupermercados.vteximg.com.br/arquivos/smd_home_slider_a_natal_23_principal_.png?v=638369638641800000,Natal 01
